"id","text","rating","afinn","lsd","vader"
372,"I enjoyed this book very much. It melded together very well elements common to both Goosebumps and Choose-Your-Own-Adventure-type literature, making for a unique creation that could really have only come from the prolific and proficient pen of R.L. Stine. A lot of work obviously went into creating the many divergent story paths, helping to make this book endlessly re-readable.",2,0.25,1,0.88
373,"This is not a book for kids. Frankly, I found it preachy and condescending. Not something I would ever use in storytimes or suggest to patrons. The only thing that I even thought was remotely interesting were the illustrations. The overall message is for adults, not something a kid will identify with.",2,0.25,0,0.402
374,"the paper it is printed on has a weird texture. I didn't care for the illustrations. funny story, rhymes occassionally.",2,0.083,0.333,-0.11
375,"Was drawn to the title and vibrant colored cover page. Was not impressed with the story. Cute rhymes, but overall didn't mesh well with me.",2,0.417,0.5,0.052
376,"This book has wonderful pictures. BUT what is up with the UNNECESSARY three paragraph part near the end? ugh. C'mon Lemony, don't just use your popularity to trick kids into thinking this is good writing. good concept, poor execution.",2,0.25,-0.143,0.723
377,"I'm sad that this series should enter the Dark Side by caving in to prurient interests, and if I sound too harsh...tell me nicely? The McQuarrie School is hit with ahuge blow from the School Board Empire as the kids are made to endure a film involving a beakdancing dictionary and a singing calculator (this does not compute, I know. I suffered similar indignities once but I was cool about it.) So the kids need the help of ""Captain Dwight"" and his trusty Origami Yoda puppet. But Yoda can't do it alone, and needs all his friends to form a Rebellion to crush the New Order. These books don't honor the Star Wars I knew. Star Wars to me is about spirituality and doing what's right, and has more to do with Christianity than even George Lucas intended (and FTR: I'm not touching SW 7, 8, and 9 with a 10-foot lightsaber). We're not about rebellion. We're not about revenge. This book is abotu both. The Luke Skywalker I know is about neither. And how's this for a mind-bender: JEDI--Jesus Even Died for I. Top THAT!",2,-0.375,-0.182,-0.079
378,"I really like Jason Segel, and I really wanted to like this book. It has its good points, including really important story situations: kids dealing with divorce, death in the family, mental illness, and so on. My 10 year-old son really loves it. The material was appropriate for kids that age. Get it from your library if these are good enough reasons to read it. 
 Unfortunately this book was hard to read due to numerous stylistic errors, things like alliteration and unintended rhyming within sentences. Two of the characters have very similar names and I kept mixing them up as I read the book aloud. On top of that, the story was rather formulaic and predictable. Even the magical premise behind the book, a portal between waking and dreaming, is something that I've seen better done elsewhere. 
 But hey, it's a first novel. Perhaps the sequel will be better.",2,-0.033,0.143,0.916
379,"I'm not even tagging this bizarre thing a children's book. A small fish steals a hat from a big fish. He thinks he can outwit the bigger fish. He trusts a snitch of a crab, and learns in a rather final, harsh manner that crime doesn't pay. I have a pretty twisted sense of humor but I am at a loss at to the point of this book, and to whom it would appeal.",2,-0.5,0,-0.625
380,"2.5 stars. Definitly nothing but fluff, but could be fun for young children.",2,0.75,1,0.665
381,"Max The Brave is about a kitten who wants to prove he's brave by chasing mice (basically). Only problem is, Max doesn't know what a mouse looks like! The concept reminded me of Are You My Mother? By P. D. Eastman. Except, maybe, not as entertaining? I received this book for free as an Advanced Review Copy from NetGalley on behalf of the publisher (and since I have been getting quite a few of these, decided I should actually start reviewing them). My boyfriend picked up this book, read it and claims it's probably the worst children's book he's ever read... I won't go that far. While the artwork is a little bumpy around the edges (literally), I still think the illustrations are charming; the reason I wanted a copy in the first place! My boyfriend argues that a children's book should at least rhyme or flow and I will agree it is missing a certain rhythm. While the structure of the book is a little rough, it is fairly cute and I think young kids (5 and under) might enjoy this quick read and think it funny when the cat mistakes a Monster for a Mouse. Not my favorite, but not the worst. It felt a little lacking, but I'm hoping the author will continue and make Max The Brave a series. 3/10.",2,-0.037,0.25,0.969
