"id","text","rating","afinn","lsd","vader"
222,"piece and player by blue balliett i an art heist mystery. three of the kid have been feature in previous book by balliett where they solve mystery. this book ha two more kid thrown in. i don't know what it was about this book, but i just did not enjoy it and i don't know if my detach cause some of my issue or not. i felt the clue were very vague and i'm unsure how try to dream about artwork will help you solve the mystery of where it went. also, the whole ghost element and quija board usage weren't real work for me. i also was annoy by the use of the non - swear word swear word and the secret language that was somehow relate to pig latin. and, i didn't understand the connection with the art heist and nursery rhyme, but maybe that was something i miss. and, the kid weren't clear define for me. i guess you can tell by my laundry list of complaint, this book was not my the. basically, i adult - ed this book something fierce.",2,-0.029,-0.636,-0.91
223,"it just kept getting weird and weird. and there were too many plotlines. by the time i was fed up with all the twist, i was halfway through the book and emotional invest enough in the main character that i want to find out how it end. i was so relieve when i finish it. ye, there a bit of a happy end but the book was just too "" out there "" for my taste. time travel and immortality i've read before and have no problem suspend my belief for that. but stuff museum animal that come to life? not so much. at both the beginning and the end, there are particular gruesome scene that i didn't like. although i own the next two in the series, i worry that they will be just a weird and nerve. i'm not sure if i will read them.",2,-0.15,-0.231,-0.398
224,"oh, i member you. the book that screw up my childhood. most ear '00s kid will member the book with the adore cover that brutal eff u up for life. great job, market people. great job.",2,0.6,0.2,0.807
225,"a rhyme bedtime story in which two mice travel through adventurous story that g way to one another and emphasize playful word choice above the tail of each little episode. prek - 2.",2,0.4,1,0.649
226,"picture are love, but the rhyme i very uneven. part flow beautiful, other are force and choppy. there also an indescribably "" twee "" feel to the whole the. nice, but nothing out of the ordinary. there are other, better title out there with this theme.",2,0.55,0.6,0.948
227,"the mice children are suppose to be learn about give... by receive the exact gift that they ask for? and give santa a piece of cake in exchange? the rhyme in this book i fun for young kid, but it doesn't hit the tend message.",2,0.6,1,0.536
228,"this was the book that would never end! don't get me wrong, it was fun and the story was good but it went on and on.... this book i 635 page long and i could have well done with half of that. the first one, inkheart, i enjoy much more.",2,0.35,0.6,0.903
229,"not the b, not the worst. just okay.",2,-0.6,0,0.636
230,"i am not entire sure about this book. i want to like it and it was entertain, but it just seem to me to be a little rude or weird. not one that enjoy or thought that my kid particular enjoy.",2,0.2,0.333,-0.316
231,"this book feel like it ha the potential to be memorable and resonate with read but it just didn't reach it. a lot of this book was fantasy and nonsensical in way that didn't interest me and bore me a little. all the character from book appear on an island from billy imagination didn't make sense, and the whole concept seem like it was original meant to be metaphorical or figurative, but billy i actual able to make all these character actual come to live. these character don't even real serve any purpose to push the plot forward either, they just appear and battle each other on the island for no specific reason. these character aren't even develop well enough or likeable in any way. i like billy character but it feel like this book could've been better.",2,0.182,0.6,0.867
