"id","text","rating","afinn","lsd","vader"
412,"solid built and usable - but the small scale doesn't do anything. this it measure to .001 not .0001 - unless i'm miss something.",3,0,0,-0.153
413,"construct of heavy plastic, but doesn't fit the base of my hi - lift jack pp - 300 post - popper. another item for my yard sale!",3,0.2,0.333,-0.451
414,"you get what you pay for but for my use it will be okay. rough machine on some part with sharp shard of metal protrude out just enough to cut your finger ( s ) should you decide to clean it up a bit.",3,0,0.333,0.537
415,"they're ok, the lock on the str8 pair doesn't line up correct but still lock.",3,0,1,0.178
416,"but the 50 year old one work better. the one in the old pegboard that were break with age actual held the peg down. these come out too easily.",3,0.4,0.5,0.788
417,"i previous had a elite sonic care tooth brush that cost over $100. 00 and die a few year late... the sonic care people did not to fix my old toothbrush, instead they want me to buy a new one.. so i would never buy sonic care again... \ n \ ni saw the view on this toothbrush and decide to try it... 1st my tee feel a lot clean than with sonic care elite.. \ n \ nthe on the i that when you use to toothbrush longer than 20 second, a fully charge battery run out in about 4 -5 day.. so you have to keep in the the charger everyday... also it loud than the sonic care elite.. but you get use to it.... \ n \ nyour tee are real squeaky clean aft you use this toothbrush, i know i ran my finger over my tee and it squeak... \ nthis i a great toothbrush at a great price.... \ n \ nwell oral - b just like philips custom service stink.. i contact them because this toothbrush start running out of power a few months ago.. oral - b state that the toothbrush should last between 3-5 yr, well mine last maybe 2 yr 2months aft the power problem start when i told them that, there remedy was a $10. 00 coupon toward a new one... this i unacceptable so i went online utube found several video on how to change the battery, and i was able to do it and my toothbrush i back to work again, i went to battery plus store and they connect the 2 battery that i need for a few extra buck, it cost me all of $9. 00.. so there you have; it oral - b just want you to buy a new toothbrush.. i'm tire of buy the that don't even last the time they are suppose too.. if anyone else had this problem just checkout the utube video on change oral - b toothbrush battery.. it work.. you do have to be very careful when open toothbrush make sure u don't break the very thin copper wire, cus if that happen then you will need to buy a new one...",3,0.2,0.304,0.951
418,"it was a little cheap. one of the tip were bent and prevent it from roll smooth and scratch sometime. bend it out fix the problem but still not terribly smooth.",3,-0.4,0.6,0.474
419,"aft sitting this in water over night a brief rust appear around the join hardware. the handle and the wartenburg wheel itself appear to be stainless that hardware use to attach them i standard steel. other than that this i a good duct.",3,0.4,1,0.625
420,"work. deliver to my door. not much else to say.",3,0,0,0
421,"cup shown in image i injection mold. the deliver cup are soft vacuum form, like a cheap drink cup. the color i mikly white rather than the optical clear injection mold plastic that i shown. while not a rigid a i would for adhesive mix, they are cheap and adequate.",3,0.267,0.143,0.748
422,"it okay.",3,0,1,0.226
423,"work a advertise but was a very small amount for the money. it was just enough to get the job done.",3,0,0,0
424,"this just arrive a couple day ago. other view are right. the on / off switch i atrocious. i don't mind that it turn on when you lease the handle. but in my case the handle would not low. the metal was bent out of shape right out of the box. to get it to work i had to do my own adaptation to the handle use a pry bar and an angle grind. \ nonce that issue was dealt with, it doe what it tend to do. however, i have to say it i real loud. \ nbe sure not to lose the pad clip that come with it. when you order other pad that come with clip, those clip are not the same. obvious these clip are proprietary. \ nthis will do a good job of scrubbing and / or polish floor and would be good for scrubbing carpet. don't expect it to perform to the same level a a commercial buffer. this i lightweight and would not hold up to extensive use in very large home or for busy use. for that you have to spend the money on an appropriate machine. \ ni am not sorry for buy this. but if you're not good with tool to make adaptation a i did then i would not advise it.",3,0.15,0.2,0.918
425,"didn't like the dropper",3,0.4,1,-0.276
426,"it thermal paste. \ nthe on the i have to say, i that it sup sticky. \ ni had to place my cpu cool because my old one didn't have speed control, so my new mobo had it spinning at jet engine speed. \ nwhen i go to move the cpu cool ( simple fan and heatsink ), the paste was so sticky it pull my cpu ( amd socket am3+ ) right out of the socket! the lock bar was still down, so the cpu was secure in there firm. i wasn't happy. \ n \ nthough i'm high satisfy, the the with it pull my cpu out and the high price have lead me to not buy this anymore. when i place my cpu cool, i bought some masscool 420 instead of this stuff, cost me $2. 99. before that i use some antec stuff for about the same price, for year. $8 i just too much to spend for thermal compound for my cheap cpu.",3,0.367,0.25,0.872
427,"the part bin i a lifesaver to those of u who re on pegboard in our garage, and it doe it job decent. i just have two gripe: \ n \ n1 ) a other have said, the pin are brittle. be careful when hang it and do not, a suggest in the description, use it to take the to your worksite. you're ask for breakage at that point. \ n \ n2 ) while great for nut & bolt, i wish it was a little bigger; it hard to reach in when you have anything but the small part in there.",3,0.333,-0.25,0.792
428,"i guess this work well but i will never know because it can't work in my outdoor flood light fixture because the fixture cover the sensor.",3,0,1,0.141
429,"it work to the b of my knowledge. seem to be keep the warm in and cold out one two",3,0.2,0.333,0.226
430,"it okay - worth the price i paid",3,0.4,1,0.421
431,"i'm happy with it, thx!!",3,0.6,1,0.777
432,"i'm sure this i great toothpaste, but can't get beyond the clove taste",3,0.6,1,0.494
433,"i thought the bottle would be sturdy. feel like think plastic to me.",3,0.4,1,0.361
434,"for the price you can not go wrong, just not a bright a i would have like it to be",3,0.067,0.333,0.392
435,"this i just accessory for a shop vac so what can you say about it. \ n \ nit arrive okay but took all eternity and it was so bad pack and the box was in such poor condition that our postman, mr. goff, apologize when he brought it to the door and said it was not that way because of post office handle. \ n \ nstill - - everything was there and unbroken and the price was right so why complain.",3,-0.4,0.143,-0.918
436,"nice sturdy urethane wheel. they roll easily and quiet on a concrete floor. urethane give a lot of traction so the wheel don't slip. weight rate seem accurate, i have a 600 pound tool ch and four wheel handle it easily. \ n \ ndefinitely would buy again and commend to other. rate should be like 3 1 / 2 star because they are real better than just ok.",3,0.45,1,0.946
